Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
431,0,0,0,0,0,2023,8,14,17,0,47,0,0,0,3.48,3.25,4.98,4.96,42.29,30.55,27.29,32.32,26.93,1007.52,0.00,-0.04,9.79,0.00,-0.22,-177.94,"END
"
432,0,0,0,0,0,2023,8,14,17,0,48,0,0,0,3.48,3.27,4.98,4.96,42.29,30.03,27.31,32.36,26.97,1007.56,0.04,0.04,9.75,0.22,0.22,-174.25,"END
"
433,0,0,0,0,0,2023,8,14,17,0,49,0,0,0,3.48,3.25,4.98,4.96,41.39,30.85,27.33,32.38,26.94,1007.50,0.00,0.04,9.75,0.00,0.22,-175.66,"END
"
434,0,0,0,0,0,2023,8,14,17,0,50,0,0,0,3.47,3.27,4.98,4.97,41.50,30.65,27.32,32.38,26.95,1007.55,-0.04,0.00,9.68,-0.23,0.00,-176.09,"END
"
435,0,0,0,0,0,2023,8,14,17,0,51,0,0,0,3.48,3.25,4.98,4.96,41.68,30.37,27.34,32.39,26.93,1007.63,0.00,0.00,9.75,0.00,0.00,-174.38,"END
"
436,0,0,0,0,0,2023,8,14,17,0,52,0,0,0,3.48,3.26,4.98,4.96,41.73,30.03,27.34,32.36,26.98,1007.58,0.00,0.04,9.75,0.00,0.22,-175.71,"END
"
437,0,0,0,0,0,2023,8,14,17,0,53,0,0,0,3.47,3.25,4.98,4.96,41.15,31.58,27.34,32.39,26.94,1007.49,0.04,-0.11,9.94,0.22,-0.66,-178.03,"END
"
438,0,0,0,0,0,2023,8,14,17,0,54,0,0,0,3.48,3.27,4.98,4.96,42.40,29.77,27.37,32.42,26.98,1007.46,-0.04,-0.04,9.64,-0.23,-0.23,-175.51,"END
"
439,0,0,0,0,0,2023,8,14,17,0,55,0,0,0,3.47,3.25,4.98,4.96,41.18,30.55,27.36,32.41,26.98,1007.64,-0.04,-0.04,9.75,-0.22,-0.22,-177.36,"END
"
440,0,0,0,0,0,2023,8,14,17,0,56,0,0,0,3.47,3.25,4.98,4.91,42.17,30.83,27.38,32.45,26.98,1007.41,0.00,-0.04,9.71,0.00,-0.23,-175.03,"END
"
441,0,0,0,0,0,2023,8,14,17,0,57,0,0,0,3.48,3.25,4.98,4.96,42.12,31.32,27.36,32.45,26.99,1007.63,-0.04,-0.04,9.79,-0.22,-0.22,-176.87,"END
"
442,0,0,0,0,0,2023,8,14,17,0,58,0,0,0,3.48,3.25,4.98,4.92,41.60,31.46,27.38,32.44,26.99,1007.38,-0.04,0.04,9.75,-0.22,0.22,-175.55,"END
"
443,0,0,0,0,0,2023,8,14,17,0,59,0,0,0,3.47,3.25,4.98,4.96,42.25,32.04,27.38,32.46,27.04,1007.26,0.04,0.04,9.75,0.22,0.22,-173.88,"END
"
444,0,0,0,0,0,2023,8,14,17,1,0,0,0,0,3.47,3.25,4.98,4.96,40.71,30.19,27.38,32.47,26.97,1007.39,0.00,0.00,9.71,0.00,0.00,-175.81,"END
"
445,0,0,0,0,0,2023,8,14,17,1,1,0,0,0,3.47,3.25,4.98,4.96,42.26,30.68,27.39,32.52,27.00,1007.46,-0.04,0.00,9.71,-0.23,0.00,-175.50,"END
"
446,0,0,0,0,0,2023,8,14,17,1,2,0,0,0,3.46,3.25,4.98,4.96,41.32,30.15,27.40,32.48,26.96,1007.57,0.00,-0.04,9.83,0.00,-0.22,-176.41,"END
"
447,0,0,0,0,0,2023,8,14,17,1,3,0,0,0,3.41,3.25,4.98,4.96,41.90,30.69,27.42,32.48,27.02,1007.50,0.08,0.00,9.75,0.45,0.00,-172.23,"END
"
448,0,0,0,0,0,2023,8,14,17,1,4,0,0,0,3.47,3.26,4.98,4.96,41.45,30.84,27.42,32.49,27.04,1007.51,0.00,-0.04,9.75,0.00,-0.22,-176.63,"END
"
449,0,0,0,0,0,2023,8,14,17,1,5,0,0,0,3.41,3.25,4.98,4.95,42.33,30.40,27.43,32.52,27.02,1007.43,0.00,0.00,9.71,0.00,0.00,-177.09,"END
"
450,0,0,0,0,0,2023,8,14,17,1,6,0,0,0,3.46,3.26,4.98,4.96,41.70,30.30,27.45,32.50,27.02,1007.66,-0.08,0.04,9.71,-0.45,0.23,-174.86,"END
"
451,0,0,0,0,0,2023,8,14,17,1,7,0,0,0,3.40,3.25,4.98,4.96,42.67,31.21,27.44,32.51,27.05,1007.60,-0.04,-0.04,9.94,-0.22,-0.22,-176.45,"END
"
452,0,0,0,0,0,2023,8,14,17,1,8,0,0,0,3.48,3.25,4.98,4.96,42.06,30.56,27.45,32.55,27.05,1007.38,-0.08,0.00,9.87,-0.44,0.00,-175.68,"END
"
453,0,0,0,0,0,2023,8,14,17,1,9,0,0,0,3.43,3.25,4.98,4.95,42.21,31.56,27.47,32.56,27.05,1007.67,-0.04,0.00,9.71,-0.23,0.00,-176.53,"END
"
454,0,0,0,0,0,2023,8,14,17,1,10,0,0,0,3.48,3.25,4.98,4.96,42.77,30.53,27.47,32.55,27.09,1007.50,-0.04,-0.04,9.75,-0.22,-0.22,-176.07,"END
"
455,0,0,0,0,0,2023,8,14,17,1,11,0,0,0,3.48,3.25,4.98,4.96,42.69,31.55,27.47,32.55,27.06,1007.40,0.00,-0.04,9.71,0.00,-0.23,-176.12,"END
"
456,0,0,0,0,0,2023,8,14,17,1,12,0,0,0,3.47,3.25,4.98,4.96,41.95,31.08,27.47,32.58,27.12,1007.63,-0.11,-0.08,9.91,-0.66,-0.44,-177.15,"END
"
457,0,0,0,0,0,2023,8,14,17,1,13,0,0,0,3.44,3.26,4.98,4.96,41.59,31.64,27.47,32.55,27.07,1007.53,0.00,0.04,9.87,0.00,0.22,-175.54,"END
"
Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
463,0,0,0,0,0,2023,8,14,17,1,19,0,0,0,3.47,3.25,4.98,4.96,42.65,30.06,27.54,32.62,27.13,1007.53,0.00,-0.04,9.71,0.00,-0.23,-176.64,"END
"
464,0,0,0,0,0,2023,8,14,17,1,20,0,0,0,3.47,3.25,4.98,4.95,41.45,30.53,27.53,32.65,27.12,1007.54,-0.08,-0.04,9.68,-0.45,-0.23,-177.08,"END
"
465,0,0,0,0,0,2023,8,14,17,1,21,0,0,0,3.47,3.25,4.98,4.93,42.26,31.47,27.54,32.68,27.10,1007.55,0.00,0.00,9.87,0.00,0.00,-174.89,"END
"
466,0,0,0,0,0,2023,8,14,17,1,22,0,0,0,3.47,3.25,4.98,4.96,41.27,30.19,27.54,32.68,27.15,1007.32,-0.04,0.00,9.75,-0.22,0.00,-174.12,"END
"
467,0,0,0,0,0,2023,8,14,17,1,23,0,0,0,3.48,3.25,4.98,4.96,41.71,31.03,27.53,32.65,27.11,1007.49,0.00,-0.04,9.75,0.00,-0.22,-177.43,"END
"
468,0,0,0,0,0,2023,8,14,17,1,24,0,0,0,3.47,3.26,4.98,4.96,42.97,30.66,27.55,32.69,27.11,1007.53,0.00,0.00,9.71,0.00,0.00,-176.33,"END
"
469,0,0,0,0,0,2023,8,14,17,1,25,0,0,0,3.47,3.25,4.98,4.92,42.05,31.48,27.56,32.66,27.18,1007.38,-0.04,0.04,9.91,-0.22,0.22,-176.22,"END
"
470,0,0,0,0,0,2023,8,14,17,1,26,0,0,0,3.44,3.26,4.98,4.96,41.76,30.52,27.58,32.67,27.18,1007.37,0.00,-0.11,9.94,0.00,-0.66,-177.30,"END
"
471,0,0,0,0,0,2023,8,14,17,1,27,0,0,0,3.47,3.25,4.98,4.96,42.50,31.25,27.58,32.68,27.13,1007.34,0.00,0.04,9.71,0.00,0.23,-174.68,"END
"
472,0,0,0,0,0,2023,8,14,17,1,28,0,0,0,3.44,3.26,4.98,4.96,41.34,30.78,27.60,32.70,27.22,1007.42,-0.04,0.04,9.64,-0.23,0.23,-174.17,"END
"
473,0,0,0,0,0,2023,8,14,17,1,29,0,0,0,3.47,3.25,4.98,4.95,41.84,31.43,27.59,32.70,27.20,1007.46,0.00,0.04,9.68,0.00,0.23,-175.25,"END
"
474,0,0,0,0,0,2023,8,14,17,1,30,0,0,0,3.40,3.25,4.98,4.96,42.51,30.73,27.63,32.70,27.19,1007.62,-0.04,0.00,9.75,-0.22,0.00,-174.40,"END
"
475,0,0,0,0,0,2023,8,14,17,1,31,0,0,0,3.47,3.25,4.98,4.96,42.43,31.54,27.60,32.77,27.16,1007.60,-0.15,-0.04,9.45,-0.93,-0.23,-177.61,"END
"
476,0,0,0,0,0,2023,8,14,17,1,32,0,0,0,3.47,3.27,4.98,4.96,42.57,30.90,27.60,32.72,27.22,1007.44,-0.04,0.04,9.79,-0.22,0.22,-176.23,"END
"
477,0,0,0,0,0,2023,8,14,17,1,33,0,0,0,3.48,3.25,4.98,4.96,41.48,31.54,27.63,32.73,27.25,1007.51,0.00,0.00,9.75,0.00,0.00,-175.81,"END
"
478,0,0,0,0,0,2023,8,14,17,1,34,0,0,0,3.48,3.26,4.98,4.96,42.22,31.01,27.62,32.74,27.16,1007.50,0.00,0.00,9.75,0.00,0.00,-176.05,"END
"
479,0,0,0,0,0,2023,8,14,17,1,35,0,0,0,3.48,3.25,4.98,4.96,42.19,31.75,27.65,32.77,27.24,1007.59,0.00,0.00,9.68,0.00,0.00,-175.16,"END
"
480,0,0,0,0,0,2023,8,14,17,1,36,0,0,0,3.48,3.27,4.98,4.96,42.30,30.81,27.63,32.74,27.27,1007.48,-0.15,0.00,9.79,-0.90,0.00,-176.17,"END
"
481,0,0,0,0,0,2023,8,14,17,1,37,0,0,0,3.47,3.25,4.98,4.95,42.29,31.39,27.64,32.74,27.20,1007.56,0.08,0.00,9.75,0.45,0.00,-176.46,"END
"
482,0,0,0,0,0,2023,8,14,17,1,38,0,0,0,3.48,3.25,4.98,4.93,42.49,31.35,27.65,32.81,27.28,1007.43,-0.08,0.00,9.75,-0.45,0.00,-174.88,"END
"
483,0,0,0,0,0,2023,8,14,17,1,39,0,0,0,3.47,3.25,4.98,4.96,43.02,30.66,27.67,32.78,27.29,1007.42,0.04,-0.11,9.75,0.22,-0.67,-177.82,"END
"
484,0,0,0,0,0,2023,8,14,17,1,40,0,0,0,3.47,3.25,4.99,4.95,42.54,31.38,27.66,32.82,27.27,1007.45,0.00,-0.04,9.64,0.00,-0.23,-174.85,"END
"
485,0,0,0,0,0,2023,8,14,17,1,41,0,0,0,3.47,3.25,4.98,4.96,42.40,31.95,27.68,32.80,27.27,1007.44,-0.15,0.00,9.52,-0.92,0.00,-176.15,"END
"
486,0,0,0,0,0,2023,8,14,17,1,42,0,0,0,3.47,3.26,4.98,4.91,42.88,31.38,27.68,32.81,27.26,1007.18,0.00,0.04,9.71,0.00,0.23,-176.33,"END
"
487,0,0,0,0,0,2023,8,14,17,1,43,0,0,0,3.47,3.25,4.98,4.95,42.20,30.21,27.68,32.82,27.26,1007.59,0.04,-0.04,9.71,0.23,-0.23,-177.73,"END
"
488,0,0,0,0,0,2023,8,14,17,1,44,0,0,0,3.47,3.26,4.98,4.96,40.52,30.84,27.69,32.84,27.32,1007.63,0.00,0.00,9.79,0.00,0.00,-175.90,"END
"
489,0,0,0,0,0,2023,8,14,17,1,45,0,0,0,3.47,3.25,4.98,4.96,42.78,31.12,27.71,32.80,27.28,1007.65,0.00,0.00,9.79,0.00,0.00,-176.84,"END
"
490,0,0,0,0,0,2023,8,14,17,1,46,0,0,0,3.47,3.26,4.98,4.96,41.80,30.59,27.70,32.84,27.31,1007.61,0.00,-0.04,9.75,0.00,-0.22,-176.31,"END
"
491,0,0,0,0,0,2023,8,14,17,1,47,0,0,0,3.41,3.25,4.98,4.96,42.62,31.76,27.70,32.87,27.30,1007.47,-0.04,0.04,9.75,-0.22,0.22,-175.69,"END
"
492,0,0,0,0,0,2023,8,14,17,1,48,0,0,0,3.47,3.26,4.98,4.95,41.13,31.07,27.71,32.84,27.29,1007.70,0.00,-0.04,9.75,0.00,-0.22,-176.10,"END
"
493,0,0,0,0,0,2023,8,14,17,1,49,0,0,0,3.46,3.25,4.98,4.95,41.66,31.56,27.73,32.81,27.37,1007.44,0.00,0.00,9.75,0.00,0.00,-172.23,"END
"
494,0,0,0,0,0,2023,8,14,17,1,50,0,0,0,3.45,3.26,4.98,4.96,41.81,30.52,27.73,32.87,27.33,1007.55,-0.04,0.00,10.02,-0.22,0.00,-175.81,"END
"
495,0,0,0,0,0,2023,8,14,17,1,51,0,0,0,3.40,3.25,4.98,4.96,42.64,31.17,27.74,32.88,27.36,1007.61,0.00,0.04,9.68,0.00,0.23,-173.94,"END
"
496,0,0,0,0,0,2023,8,14,17,1,52,0,0,0,3.46,3.26,4.98,4.96,42.65,32.02,27.76,32.88,27.35,1007.35,0.00,0.04,9.71,0.00,0.23,-175.78,"END
"
497,0,0,0,0,0,2023,8,14,17,1,53,0,0,0,3.48,3.25,4.98,4.96,42.75,31.45,27.75,32.91,27.33,1007.55,-0.04,-0.04,9.68,-0.23,-0.23,-176.09,"END
"
498,0,0,0,0,0,2023,8,14,17,1,54,0,0,0,3.47,3.25,4.98,4.96,41.68,31.15,27.77,32.89,27.40,1007.56,-0.04,-0.04,9.79,-0.22,-0.22,-176.32,"END
"
499,0,0,0,0,0,2023,8,14,17,1,55,0,0,0,3.43,3.26,4.98,4.96,42.22,30.95,27.77,32.93,27.35,1007.45,-0.04,-0.15,9.94,-0.22,-0.88,-178.87,"END
"
500,0,0,0,0,0,2023,8,14,17,1,56,0,0,0,3.47,3.26,4.98,4.96,42.11,30.46,27.77,32.93,27.37,1007.51,0.04,0.00,9.94,0.22,0.00,-175.32,"END
"
501,0,0,0,0,0,2023,8,14,17,1,57,0,0,0,3.47,3.25,4.98,4.96,42.16,31.25,27.78,32.94,27.39,1007.33,0.00,0.04,9.71,0.00,0.23,-175.80,"END
"
502,0,0,0,0,0,2023,8,14,17,1,58,0,0,0,3.48,3.26,4.99,4.96,41.63,30.53,27.77,32.97,27.45,1007.61,0.00,0.00,9.71,0.00,0.00,-177.10,"END
"
503,0,0,0,0,0,2023,8,14,17,1,59,0,0,0,3.48,3.25,4.98,4.90,42.79,31.95,27.78,32.93,27.41,1007.52,-0.04,0.00,9.75,-0.22,0.00,-175.20,"END
"
504,0,0,0,0,0,2023,8,14,17,2,0,0,0,0,3.48,3.25,4.98,4.96,42.62,31.25,27.80,32.98,27.38,1007.46,0.00,-0.11,9.83,0.00,-0.67,-177.10,"END
"
505,0,0,0,0,0,2023,8,14,17,2,1,0,0,0,3.48,3.25,4.98,4.92,42.78,32.19,27.80,33.00,27.39,1007.49,-0.08,-0.08,9.83,-0.45,-0.45,-176.83,"END
"
506,0,0,0,0,0,2023,8,14,17,2,2,0,0,0,3.48,3.25,4.98,4.96,42.56,30.10,27.81,32.98,27.38,1007.52,0.00,0.00,9.68,0.00,0.00,-176.63,"END
"
507,0,0,0,0,0,2023,8,14,17,2,3,0,0,0,3.46,3.25,4.98,4.95,42.67,31.69,27.82,32.98,27.41,1007.40,0.00,0.04,9.71,0.00,0.23,-174.63,"END
"
508,0,0,0,0,0,2023,8,14,17,2,4,0,0,0,3.47,3.25,4.98,4.96,42.54,31.32,27.83,32.97,27.43,1007.54,0.00,0.00,9.71,0.00,0.00,-176.09,"END
"
509,0,0,0,0,0,2023,8,14,17,2,5,0,0,0,3.48,3.25,4.98,4.95,43.37,30.95,27.82,33.00,27.43,1007.72,0.00,0.04,9.64,0.00,0.23,-172.81,"END
"
510,0,0,0,0,0,2023,8,14,17,2,6,0,0,0,3.46,3.25,4.98,4.96,41.61,31.08,27.85,33.01,27.43,1007.76,0.08,0.04,9.71,0.45,0.23,-173.93,"END
"
511,0,0,0,0,0,2023,8,14,17,2,7,0,0,0,3.48,3.25,4.98,4.92,42.01,33.10,27.85,33.02,27.45,1007.34,0.00,0.00,9.75,0.00,0.00,-176.38,"END
"
512,0,0,0,0,0,2023,8,14,17,2,8,0,0,0,3.42,3.26,4.98,4.96,42.14,31.06,27.85,33.02,27.44,1007.29,0.00,0.04,9.79,0.00,0.22,-171.67,"END
"
513,0,0,435526411,-509569672,10107665,2023,8,14,17,2,9,0,0,0,3.47,3.25,4.98,4.96,41.52,30.17,27.85,33.02,27.42,1007.53,0.00,0.00,9.75,0.00,0.00,-175.55,"END
"
514,0,0,433048145,-510388925,10015351,2023,8,14,17,2,10,0,0,0,3.47,3.25,4.98,4.96,42.25,31.62,27.87,33.05,27.46,1007.80,-0.04,-0.04,9.83,-0.22,-0.22,-175.83,"END
"
515,0,0,433072973,-510331496,10016275,2023,8,14,17,2,11,0,0,0,3.47,3.25,4.98,4.96,42.81,31.15,27.87,33.05,27.48,1007.58,-0.04,0.00,9.71,-0.23,0.00,-176.76,"END
"
516,0,0,433097792,-510274062,10017199,2023,8,14,17,2,12,0,0,0,3.37,3.25,4.98,4.96,42.96,30.79,27.88,33.09,27.42,1007.45,-0.04,0.00,9.75,-0.22,0.00,-176.81,"END
"
517,0,0,433122602,-510216621,10018123,2023,8,14,17,2,13,0,0,0,3.47,3.25,4.98,4.95,43.04,32.78,27.87,33.05,27.45,1007.26,0.00,-0.04,9.71,0.00,-0.23,-175.34,"END
"
518,0,0,435646097,-509278425,10112124,2023,8,14,17,2,14,0,0,0,3.46,3.26,4.98,4.96,42.73,31.15,27.88,33.07,27.47,1007.42,-0.04,0.00,9.79,-0.22,0.00,-175.77,"END
"
519,0,0,435670007,-509220159,10113015,2023,8,14,17,2,15,0,0,0,3.47,3.25,4.98,4.95,41.96,32.40,27.89,33.13,27.46,1007.46,0.00,0.00,9.68,0.00,0.00,-175.59,"END
"
520,0,0,435693907,-509161887,10113906,2023,8,14,17,2,16,0,0,0,3.46,3.27,4.98,4.96,43.05,30.63,27.91,33.08,27.48,1007.62,-0.23,0.04,9.71,-1.35,0.23,-173.00,"END
"
521,0,0,433221750,-509986803,10021816,2023,8,14,17,2,17,0,0,0,3.47,3.25,4.98,4.96,42.39,31.03,27.91,33.12,27.47,1007.48,0.00,-0.04,9.79,0.00,-0.22,-176.65,"END
"
522,0,0,430750528,-510806159,9929814,2023,8,14,17,2,18,0,0,0,3.45,3.27,4.98,4.96,42.58,31.25,27.92,33.13,27.49,1007.57,0.00,0.00,10.06,0.00,0.00,-175.73,"END
"
523,0,0,433271270,-509871861,10023660,2023,8,14,17,2,19,0,0,0,3.48,3.25,4.98,4.96,42.20,31.57,27.93,33.14,27.49,1007.55,0.04,0.00,9.83,0.22,0.00,-176.66,"END
"
524,0,0,433296016,-509814381,10024581,2023,8,14,17,2,20,0,0,0,3.47,3.25,4.98,4.91,42.66,31.20,27.92,33.15,27.54,1007.53,-0.04,-0.04,9.79,-0.22,-0.22,-177.43,"END
"
525,0,0,433320752,-509756895,10025503,2023,8,14,17,2,21,0,0,0,3.47,3.25,4.98,4.96,43.09,31.40,27.93,33.13,27.54,1007.47,0.00,0.00,9.48,0.00,0.00,-176.61,"END
"
526,0,0,433345480,-509699404,10026423,2023,8,14,17,2,22,0,0,0,3.48,3.26,4.98,4.96,41.82,30.95,27.96,33.15,27.52,1007.43,0.08,-0.04,9.71,0.45,-0.23,-176.59,"END
"
527,0,0,433370198,-509641907,10027344,2023,8,14,17,2,23,0,0,0,3.48,3.25,4.98,4.95,42.72,31.22,27.95,33.17,27.54,1007.51,0.00,0.00,9.71,0.00,0.00,-175.51,"END
"
528,0,0,430904212,-510466080,9935533,2023,8,14,17,2,24,0,0,0,3.47,3.25,4.98,4.91,42.35,30.74,27.95,33.21,27.58,1007.52,-0.04,-0.04,9.79,-0.22,-0.22,-176.09,"END
"
529,0,0,430929794,-510409379,9936486,2023,8,14,17,2,25,0,0,0,3.48,3.25,4.98,4.96,43.93,32.57,27.96,33.20,27.52,1007.71,-0.04,0.00,9.68,-0.23,0.00,-176.61,"END
"
530,0,0,433444299,-509469382,10030104,2023,8,14,17,2,26,0,0,0,3.47,3.26,4.98,4.95,42.24,30.80,27.96,33.15,27.55,1007.63,0.04,-0.04,9.75,0.22,-0.22,-176.97,"END
"
531,0,0,433468981,-509411862,10031023,2023,8,14,17,2,27,0,0,0,3.48,3.25,4.98,4.96,42.59,31.96,27.97,33.13,27.57,1007.57,0.04,-0.04,9.75,0.22,-0.22,-176.93,"END
"
532,0,0,433493653,-509354337,10031942,2023,8,14,17,2,28,0,0,0,3.48,3.25,4.98,4.95,41.79,31.63,27.98,33.18,27.52,1007.59,0.00,0.00,9.64,0.00,0.00,-176.87,"END
"
533,0,0,431032033,-510182520,9940291,2023,8,14,17,2,29,0,0,0,3.42,3.25,4.98,4.96,42.17,31.69,27.98,33.16,27.59,1007.53,-0.04,0.00,9.79,-0.22,0.00,-176.03,"END
"
534,0,0,431055637,-510119414,9941169,2023,8,14,17,2,30,0,0,0,3.47,3.25,4.98,4.96,42.68,30.87,27.99,33.15,27.62,1007.46,-0.04,0.04,9.75,-0.22,0.22,-175.91,"END
"
535,0,0,433565719,-509175461,10034626,2023,8,14,17,2,31,0,0,0,3.38,3.25,4.98,4.96,43.43,31.19,28.00,33.19,27.58,1007.56,0.04,0.00,9.71,0.23,0.00,-176.34,"END
"
536,0,0,433590355,-509117914,10035543,2023,8,14,17,2,32,0,0,0,3.47,3.26,4.98,4.95,42.67,31.01,28.00,33.22,27.62,1007.49,-0.04,-0.04,9.71,-0.23,-0.23,-176.11,"END
"
537,0,0,433614981,-509060362,10036460,2023,8,14,17,2,33,0,0,0,3.36,3.25,4.98,4.96,43.00,31.31,28.00,33.23,27.62,1007.49,-0.04,0.00,9.64,-0.23,0.00,-177.06,"END
"
538,0,0,433639598,-509002804,10037377,2023,8,14,17,2,34,0,0,0,3.48,3.25,4.98,4.96,42.49,31.50,28.02,33.19,27.54,1007.39,-0.04,0.00,9.75,-0.22,0.00,-175.86,"END
"
539,0,0,433664207,-508945240,10038294,2023,8,14,17,2,35,0,0,0,3.48,3.26,4.98,4.96,43.13,31.25,28.03,33.27,27.62,1007.35,0.04,0.04,9.75,0.22,0.22,-175.73,"END
"
540,0,0,433688806,-508887670,10039210,2023,8,14,17,2,36,0,0,0,3.48,3.25,4.98,4.96,43.22,31.76,28.04,33.23,27.62,1007.57,-0.04,-0.04,9.71,-0.23,-0.23,-176.53,"END
"
541,0,0,433713396,-508830095,10040126,2023,8,14,17,2,37,0,0,0,3.43,3.25,4.98,4.96,42.91,31.95,28.04,33.23,27.63,1007.43,0.00,0.00,9.71,0.00,0.00,-176.47,"END
"
542,0,0,433737976,-508772514,10041041,2023,8,14,17,2,38,0,0,0,3.47,3.25,4.98,4.96,42.95,30.93,28.03,33.25,27.60,1007.48,0.00,-0.04,9.79,0.00,-0.22,-176.37,"END
"
543,0,0,436239190,-507813982,10134224,2023,8,14,17,2,39,0,0,0,3.48,3.25,4.98,4.93,42.85,31.71,28.04,33.27,27.66,1007.54,0.00,0.08,9.68,0.00,0.45,-175.63,"END
"
544,0,0,436262867,-507755580,10135107,2023,8,14,17,2,40,0,0,0,3.48,3.26,4.98,4.96,42.68,31.79,28.06,33.29,27.62,1007.60,0.00,0.00,9.75,0.00,0.00,-175.31,"END
"
545,0,0,436286535,-507697172,10135989,2023,8,14,17,2,41,0,0,0,3.48,3.25,4.98,4.92,43.06,31.62,28.06,33.28,27.62,1007.60,-0.04,-0.04,9.71,-0.23,-0.23,-176.30,"END
"
546,0,0,436310194,-507638759,10136870,2023,8,14,17,2,42,0,0,0,3.47,3.26,4.98,4.97,41.78,31.75,28.07,33.27,27.67,1007.49,-0.04,0.00,9.68,-0.23,0.00,-176.12,"END
"
547,0,0,433860743,-508484526,10045614,2023,8,14,17,2,43,0,0,0,3.48,3.25,4.98,4.91,43.22,31.29,28.06,33.26,27.60,1007.68,0.00,-0.08,9.79,0.00,-0.45,-177.77,"END
"
548,0,0,436357483,-507521917,10138633,2023,8,14,17,2,44,0,0,0,3.46,3.26,4.98,4.96,42.97,31.35,28.08,33.26,27.66,1007.66,-0.04,0.04,9.71,-0.23,0.23,-171.03,"END
"
549,0,0,436381114,-507463487,10139513,2023,8,14,17,2,45,0,0,0,3.47,3.25,4.98,4.94,42.95,31.58,28.07,33.31,27.66,1007.55,0.04,-0.08,9.71,0.23,-0.45,-177.24,"END
"
550,0,0,436404736,-507405053,10140393,2023,8,14,17,2,46,0,0,0,3.48,3.25,4.98,4.96,43.12,31.35,28.09,33.30,27.60,1007.46,0.00,0.00,9.71,0.00,0.00,-176.32,"END
"
